"Product title";"Handle";"Product URL";"Shopify product ID";"Rollenbreiten";"Anzahl echter Varianten";"Anzahl opc-* Varianten";"Empfehlung Google & YouTube";"Grund"
"Altessa Teppichboden 400cm 500cm";"altessa-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/altessa-teppichboden-400cm-500cm";"15983006908750";"4,00 m | 5,00 m";"14";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Alvento Teppichboden 400cm 500cm";"alvento-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/alvento-teppichboden-400cm-500cm";"15983227437390";"4,00 m | 5,00 m";"32";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Amara Teppichboden 400cm 500cm";"alvano-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/alvano-teppichboden-400cm-500cm";"15982632567118";"4,00 m | 5,00 m";"18";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Boucella Teppichboden 400cm";"boucella-teppichboden-400cm";"https://www.teppich-paradies.net/products/boucella-teppichboden-400cm";"15983212790094";"4,00 m";"5";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Callista Teppichboden 400cm 500cm";"callista-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/callista-teppichboden-400cm-500cm";"15983022735694";"4,00 m | 5,00 m";"20";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Cavero Linoleumboden 200cm";"cavero-linoleumboden-200cm";"https://www.teppich-paradies.net/products/cavero-linoleumboden-200cm";"16049267441998";"2,00 m";"6";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Coloria Linoleumboden 200cm";"coloria-linoleumboden-200cm";"https://www.teppich-paradies.net/products/coloria-linoleumboden-200cm";"16049177723214";"2,00 m";"9";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Coralia Teppichboden 400cm 500cm";"coralia-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/coralia-teppichboden-400cm-500cm";"15982994063694";"4,00 m | 5,00 m";"16";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Corina Teppichboden 400cm 500cm";"corina-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/corina-teppichboden-400cm-500cm";"15982986821966";"4,00 m | 5,00 m";"16";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Corvella Teppichboden 400cm 500cm";"corvella-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/corvella-teppichboden-400cm-500cm";"15983219179854";"4,00 m | 5,00 m";"24";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Beige – Vinylboden von der Rolle";"verdano-eiche-beige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-beige-vinylboden-von-der-rolle";"15982151893326";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Dunkelbraun – Vinylboden von der Rolle";"verdano-eiche-dunkelbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-dunkelbraun-vinylboden-von-der-rolle";"15982150648142";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Goldeiche – Vinylboden von der Rolle";"verdano-eiche-goldeiche-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-goldeiche-vinylboden-von-der-rolle";"15982154383694";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Grau – Vinylboden von der Rolle";"verdano-eiche-grau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-grau-vinylboden-von-der-rolle";"15982153728334";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
